settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0710,Singgah Mata,116.1251851,5.2703372,Keningau,Interior,1035,0,0,-0.27325,266.0,2,False,village,7.45,-13,3,28.538,train,measured
S0712,Sigapon,116.0586064,5.2658182,Keningau,Interior,55,0,0,-0.2955,571.0,0,False,village,12.7,292,97,22.494,validate,low_evidence
S0713,Biah Tengah,116.1624208,5.2798188,Keningau,Interior,7008,1,0,0.5086666666666667,279.0,0,False,village,5.87,0,6,153.6685,train,measured
S0714,Damai,116.0623524,5.3047058,Keningau,Interior,523,0,0,-0.207,554.0,0,False,village,10.4,275,95,45.6285,validate,low_evidence
S0715,Biah Skim,116.1968127,5.2806717,Keningau,Interior,871,0,0,-0.126,303.0,0,False,village,7.51,24,18,18.881,validate,low_evidence
S0716,Meninpir Lama,116.0891985,5.3158088,Keningau,Interior,951,0,0,-0.06,472.0,4,False,village,7.21,193,90,44.921,train,measured
S0717,Baitah,116.1951081,5.2992524,Keningau,Interior,279,0,0,-0.2275,334.0,0,False,village,5.95,55,30,61.772,train,measured
S0719,Titimbangon,116.06291,5.3363217,Keningau,Interior,234,0,0,-0.402,862.0,0,False,village,9.91,583,100,29.058,validate,low_evidence
S0720,Ansip Tengah,116.1215895,5.2787276,Keningau,Interior,1192,0,0,0.05433333333333334,248.0,27,True,village,6.8,-31,1,32.024,train,measured
S0721,Pagalungan,116.1196595,5.2778914,Keningau,Interior,1199,0,0,0.05433333333333334,246.0,20,True,village,6.99,-33,0,30.281,train,measured
S0723,Ansip Laut,116.131931,5.2759528,Keningau,Interior,1056,0,0,-0.088,334.0,2,False,village,6.59,55,30,26.191,train,measured
S0724,Kitong,116.0926618,5.3403046,Keningau,Interior,853,0,0,0.194,467.0,18,True,village,6.67,188,88,19.798,train,measured
S0725,Mempulut Kolobot,116.1311946,5.2523622,Keningau,Interior,760,1,0,-0.49,299.0,0,False,village,9.12,20,15,34.649,validate,low_evidence
S0726,Rimbayan,116.1040048,5.265156,Keningau,Interior,298,0,0,-0.49475,279.0,4,False,village,9.13,0,6,21.231,train,measured
S0732,Mempulut,116.1385903,5.2485711,Keningau,Interior,1342,1,0,-0.09733333333333334,265.0,2,False,village,9.37,-14,2,31.352,validate,low_evidence
S0733,Mongitom Baru,116.2000632,5.472185,Keningau,Interior,690,0,0,-0.502,478.0,0,False,village,16.49,199,91,38.7045,train,measured
S0734,Belinin,116.0760473,5.1067837,Keningau,Interior,210,0,0,-0.42,466.0,0,False,village,12.4,278,88,36.65,train,measured
S0735,Tonobon Baru,116.2149548,5.4612709,Keningau,Interior,903,0,0,-0.32,421.0,0,False,village,15.99,142,82,45.4655,train,measured
S0736,Seri Lalang,116.1592878,5.2815115,Keningau,Interior,6388,1,0,0.5086666666666667,288.0,0,False,village,5.63,9,11,71.753,train,measured
S0740,Kuala Punteh,116.1437518,5.2381576,Keningau,Interior,1036,1,0,-0.3056666666666667,266.0,1,False,village,10.44,-13,3,37.946,validate,low_evidence
S0742,Lubong,116.0663811,5.3252927,Keningau,Interior,345,0,0,-0.37433333333333335,598.0,2,False,village,9.54,319,98,37.502,train,measured
S0743,Mantatap,116.0939588,5.3048064,Keningau,Interior,418,0,0,-0.03233333333333334,430.0,0,False,village,7.12,151,83,62.961,train,measured
S0744,Suan Ulu,116.1765327,5.2605311,Keningau,Interior,2397,0,0,0.17733333333333334,342.0,0,False,village,8.35,63,36,44.753,train,measured
S0746,Keritan Laut,116.0470604,5.3050012,Keningau,Interior,726,0,0,-0.25733333333333336,347.0,0,False,village,12.03,68,38,72.596,validate,low_evidence
S0747,Membulu,116.1357927,5.2383302,Keningau,Interior,822,1,0,-0.3205,267.0,0,False,village,10.54,-12,4,53.443,validate,low_evidence
S0748,Inandung,116.0714289,5.06463,Keningau,Interior,167,0,0,-0.393,450.0,0,False,village,11.34,262,87,65.8625,validate,low_evidence
S0750,Kampung Malidang,116.2115667,5.4792463,Keningau,Interior,805,0,0,-0.405,510.0,0,False,hamlet,17.67,231,93,38.994,train,measured
S0751,Meninpir,116.0864757,5.3175429,Keningau,Interior,952,0,0,-0.06,472.0,4,False,village,7.46,193,90,44.921,train,measured
S0752,Alab,116.0349977,5.2886435,Keningau,Interior,955,0,0,0.0045,298.0,0,False,village,13.84,19,14,26.201,validate,low_evidence
S0753,Kodop Baru,116.2108043,5.4643992,Keningau,Interior,936,0,0,-0.32,439.0,0,False,village,16.12,160,85,38.994,train,measured
S0754,Bunga Raya,116.2123797,5.4632208,Keningau,Interior,990,0,0,-0.32,437.0,0,False,village,16.07,158,84,41.4735,train,measured
S0755,Naaba,116.2091656,5.4692707,Keningau,Interior,912,0,0,-0.4083333333333334,445.0,0,False,village,16.54,166,86,41.4735,train,measured
S0756,Kumawanan,116.2061383,5.4159956,Keningau,Interior,5408,2,0,-0.061,329.0,0,False,village,11.11,50,27,53.7375,train,measured
S0757,Bandukan Lama,116.1633328,5.4407769,Keningau,Interior,3122,0,0,-0.1145,375.0,0,False,village,12.19,96,57,75.095,train,measured
S0758,Kampung Baru,116.1878393,5.4385565,Keningau,Interior,1409,0,0,-0.418,383.0,0,False,hamlet,12.52,104,64,159.456,train,measured
S0759,Liawan Ulu,116.1341623,5.3937999,Keningau,Interior,1026,0,0,-0.18533333333333332,443.0,0,False,village,7.19,164,85,76.507,train,measured
S0760,Bunsit,116.1695534,5.4347935,Keningau,Interior,3482,0,0,-0.1145,381.0,0,False,village,11.62,102,61,125.1595,train,measured
S0761,Kampung Masak,116.1403108,5.3462317,Keningau,Interior,17188,11,0,0.6736666666666666,314.0,0,False,hamlet,2.09,35,22,151.877,train,measured
S0762,Kampung Patikang Laut,116.138969,5.337168,Keningau,Interior,19596,10,0,0.6853333333333333,315.0,0,False,hamlet,1.6,36,22,172.043,train,measured
S0763,Sandapak,116.1855543,5.4130498,Keningau,Interior,7810,0,0,0.21966666666666668,331.0,14,True,village,9.77,52,29,100.057,train,measured
S0764,Kampung Skim Pamalan,116.1619016,5.3861206,Keningau,Interior,7047,2,1,0.5555,353.0,0,False,hamlet,6.15,74,41,79.811,train,measured
S0765,Kampung Tudan Baru,116.1797005,5.3781619,Keningau,Interior,12580,3,1,0.7535,312.0,0,False,hamlet,5.99,33,21,105.6805,train,measured
S0766,Antolob,116.1679577,5.4292397,Keningau,Interior,4013,0,0,0.161,390.0,0,False,village,10.99,111,69,129.5005,train,measured
S0767,Bariawa Ulu,116.1283877,5.3801016,Keningau,Interior,3122,0,0,-0.00725,488.0,0,False,village,6.0,209,92,39.014,train,measured
S0768,Kampung Agudon,116.1209827,5.3606088,Keningau,Interior,9219,1,0,0.19166666666666665,384.0,0,False,hamlet,4.73,105,64,122.7325,train,measured
S0769,Berungis,116.1968184,5.4328911,Keningau,Interior,1381,0,0,-0.3236666666666667,371.0,0,False,village,12.29,92,52,165.538,train,measured
S0770,Tangkungon,116.1788536,5.4283273,Keningau,Interior,3814,0,0,0.2643333333333333,348.0,0,False,village,11.14,69,38,159.1255,train,measured
S0771,Bandukan Baru,116.1767865,5.4064258,Keningau,Interior,6417,0,0,0.194,338.0,0,False,village,8.74,59,33,59.784,train,measured
S0772,Bingkor Lama,116.1990116,5.4102348,Keningau,Interior,8735,0,0,0.023333333333333317,322.0,14,True,village,10.15,43,25,60.8855,train,measured
S0773,Sasaie,116.1865803,5.3984425,Keningau,Interior,12544,0,0,0.3675,326.0,2,False,village,8.34,47,26,60.8855,train,measured
S0774,Tuntumulud,116.1779527,5.4168717,Keningau,Interior,4868,0,0,0.04733333333333332,345.0,0,False,village,9.89,66,37,82.888,train,measured
S0775,Kampung Indah,116.119851,5.3928004,Keningau,Interior,916,0,0,-0.0435,696.0,0,False,hamlet,7.69,417,99,41.51,train,measured
S0776,Minansut,116.183479,5.4231379,Keningau,Interior,4280,0,0,0.004,337.0,0,False,village,10.74,58,33,121.394,train,measured
S0777,Buang Sayang,116.1820449,5.4159915,Keningau,Interior,6139,0,0,0.268,338.0,0,False,village,9.94,59,33,92.312,train,measured
S0778,Linsosod,116.1417781,5.3908583,Keningau,Interior,1227,0,0,0.117,434.0,0,False,village,6.68,155,84,76.728,train,measured
S0779,Kampung Singga Mata,116.1828558,5.3825626,Keningau,Interior,11743,3,1,0.626,311.0,0,False,hamlet,6.59,32,20,93.398,train,measured
S0780,Kampung Patikang Ulu,116.129265,5.3436045,Keningau,Interior,12977,6,0,0.577,340.0,0,False,hamlet,2.88,61,34,99.769,train,measured
S0781,Kampung Bulu Silou,116.132852,5.3495657,Keningau,Interior,14187,4,0,0.6296666666666667,331.0,0,False,hamlet,2.93,52,29,149.075,train,measured
S0792,Mongorimot,116.5639703,5.454468,Tongod,Sandakan,728,0,1,-0.2645,486.0,0,False,village,32.41,-76,85,75.768,validate,low_evidence
S0796,Batu 11,116.1946742,5.2210728,Keningau,Interior,778,0,0,-0.25975,488.0,0,False,village,13.16,209,92,14.424,validate,low_evidence
S0797,Kuala Biah,116.1462074,5.2616082,Keningau,Interior,4641,0,0,0.11175,272.0,0,False,village,7.82,-7,5,38.683,train,measured
S0798,Batu 12,116.1942804,5.2096144,Keningau,Interior,589,0,0,-0.4035,480.0,0,False,village,12.94,125,91,15.619,validate,low_evidence
S0799,Naukab,116.2312844,5.5453248,Keningau,Interior,301,0,0,-0.3433333333333333,555.0,0,False,village,20.23,-7,95,78.328,train,measured
S0800,Kitou,116.2746708,5.5195286,Tambunan,Interior,402,1,0,-0.2806666666666667,515.0,0,False,village,19.41,-47,10,45.1505,validate,low_evidence
S0801,Tiga,116.217958,5.5641094,Keningau,Interior,344,0,0,-0.581,603.0,0,False,village,20.06,41,98,94.594,train,measured
S0803,Bagian,116.2851388,5.5282671,Tambunan,Interior,512,1,0,-0.34325,737.0,0,False,village,17.98,175,60,45.1505,validate,low_evidence
S0804,Sri Menanti,116.2542252,5.5431534,Tambunan,Interior,385,0,0,-0.4053333333333333,710.0,0,False,village,18.63,148,59,37.925,train,measured
S0805,Rompon Scheme II,116.2810617,5.5411224,Tambunan,Interior,538,0,0,-0.4395,757.0,0,False,village,17.0,195,62,31.888,validate,low_evidence
S0808,Tenderung Gayo,116.196676,5.579333,Keningau,Interior,0,0,0,,975.0,0,False,village,21.17,413,100,76.3195,validate,low_evidence
S0809,Tuad,116.2345707,5.5474574,Keningau,Interior,325,0,0,-0.4715,545.0,0,False,village,19.8,-17,94,70.7465,train,measured
S0813,Purutan Ulu,116.2419076,5.5584849,Tambunan,Interior,597,0,0,-0.554,822.0,0,False,village,18.38,260,79,82.7985,train,measured
S0814,Borolungan,116.2901683,5.6053843,Tambunan,Interior,391,0,0,-0.146,520.0,0,False,village,10.92,-42,15,43.978,validate,low_evidence
S0815,Tikolod Ulu,116.2778346,5.6394475,Tambunan,Interior,570,0,0,-0.405,596.0,0,False,village,10.24,34,36,123.119,validate,low_evidence
S0816,Purutan,116.3007588,5.5883975,Tambunan,Interior,638,0,0,-0.12125,688.0,0,False,village,11.46,126,57,33.832,train,measured
S0817,Lotong Ulu,116.3163541,5.6305007,Tambunan,Interior,3275,1,0,0.006666666666666654,554.0,0,False,village,6.91,-8,22,42.081,train,measured
S0818,Purutan Laut,116.288603,5.5814325,Tambunan,Interior,118,0,0,-0.183,664.0,0,False,village,12.92,102,48,31.941,validate,low_evidence
S0819,Tikolod,116.2959576,5.6206223,Tambunan,Interior,694,0,0,-0.15966666666666665,544.0,0,False,village,9.38,-18,21,42.081,train,measured
S0820,Kuala Monsok,116.3212195,5.5897802,Tambunan,Interior,868,0,0,-0.2365,468.0,4,False,village,10.06,-94,5,33.832,train,measured
S0822,Ligs Sosopon,116.3286917,5.602903,Tambunan,Interior,1226,0,0,-0.2823333333333333,639.0,0,False,village,8.39,77,43,61.857,train,measured
S0823,Monsorulung,116.3074828,5.602858,Tambunan,Interior,810,0,0,-0.11966666666666666,482.0,0,False,village,9.75,-80,7,42.081,train,measured
S0824,Monsokito,116.3491459,5.6047413,Tambunan,Interior,0,0,0,-0.6365,518.0,0,False,village,7.35,-44,12,96.968,validate,low_evidence
S0825,Pupuluton,116.3264611,5.6159659,Tambunan,Interior,2082,1,0,-0.062,500.0,9,True,village,7.29,-62,9,45.52,train,measured
S0826,Mangkataie,116.3045859,5.6363052,Tambunan,Interior,869,1,0,-0.261,581.0,0,False,village,7.65,19,31,30.9755,train,measured
S0828,Kiawayan,116.3263736,5.634058,Tambunan,Interior,4925,2,2,0.224,541.0,0,False,village,5.81,-21,19,41.7035,train,measured
S0829,Tiong,116.5548544,5.8282254,Ranau,West Coast,53,1,0,-0.28,1143.0,0,False,village,17.65,-137,92,150.656,validate,low_evidence
S0831,Tariwad,116.5365456,5.8661453,Tambunan,Interior,514,0,0,0.3445,675.0,0,False,village,13.94,-605,55,50.19,train,measured
S0832,Tontolob Liwan,116.5296853,5.8668869,Tambunan,Interior,462,0,0,0.005,665.0,0,False,village,14.11,-615,50,13.934,train,measured
S0833,Tuhan,116.4834597,5.855436,Tambunan,Interior,441,0,0,0.103,801.0,0,False,village,17.64,-479,72,46.6065,train,measured
S0834,Garas,116.4973945,5.8713255,Tambunan,Interior,722,0,0,-0.028,809.0,0,False,village,15.31,-471,78,35.9835,validate,low_evidence
S0835,Tinompok Liwan,116.508647,5.857918,Tambunan,Interior,375,0,0,-0.217,861.0,0,False,village,15.97,-419,86,40.225,train,measured
S0836,Ulu Kumawanan,116.4580331,5.8566688,Tambunan,Interior,160,0,0,-0.337,898.0,0,False,village,19.09,-113,90,52.162,train,measured
S0837,Pialungan,116.5478328,5.8500234,Ranau,West Coast,47,1,0,-0.005,836.0,0,False,village,15.37,-444,81,87.496,train,measured
S0839,Tiang 1,116.4734878,5.7916927,Tambunan,Interior,750,0,0,-0.4485,938.0,0,False,village,18.15,376,95,90.36,validate,low_evidence
S0840,Punti Ngabai,116.4818104,5.8053237,Tambunan,Interior,649,0,0,-0.13466666666666666,964.0,1,False,village,19.9,402,97,72.873,validate,low_evidence
S0841,Kodop Baru,116.7356666,5.6978502,Ranau,West Coast,0,0,0,-0.615,632.0,0,False,village,29.19,89,69,1.206,validate,low_evidence
S0843,Kirokot,116.4918697,5.8232124,Tambunan,Interior,159,0,0,0.493,770.0,0,False,village,20.25,-510,66,47.7855,train,measured
S0845,Rumuyuh,116.5007533,5.8723062,Tambunan,Interior,583,0,0,-0.01475,808.0,0,False,village,15.02,-472,76,23.252,validate,low_evidence
S0846,Minonun,116.4696292,5.7986386,Tambunan,Interior,750,0,0,-0.4485,927.0,1,False,village,18.47,365,93,45.546,validate,low_evidence
S0847,Taba,116.8609613,5.6917486,Ranau,West Coast,0,0,0,-0.5756666666666667,296.0,0,False,village,26.82,209,41,40.2295,validate,low_evidence
S0848,Tonop,116.4760797,5.8093182,Tambunan,Interior,442,0,0,-0.13466666666666666,984.0,1,False,village,19.84,422,98,63.552,validate,low_evidence
S0849,Tampasak Liwan,116.5019652,5.8087207,Tambunan,Interior,0,0,0,-0.057,922.0,0,False,village,21.25,-358,91,63.552,validate,low_evidence
S0850,Nunuk Ragang,116.8635256,5.7147142,Ranau,West Coast,179,0,0,-0.228,205.0,118,True,village,28.33,118,24,28.065,train,measured
S0851,Maringkan Baru,116.8553777,5.7240714,Ranau,West Coast,179,0,0,-0.26225,221.0,119,True,village,29.7,134,29,28.065,train,measured
S0852,Kumawanan,116.4741407,5.855142,Tambunan,Interior,300,0,0,0.103,850.0,0,False,village,18.28,-430,84,52.162,train,measured
S0854,Pahu,116.4912239,5.8545828,Tambunan,Interior,582,0,0,0.323,804.0,0,False,village,17.25,-476,74,41.843,train,measured
S0856,Bunakon,116.811607,5.7919059,Ranau,West Coast,928,0,0,-0.11133333333333333,213.0,56,True,village,23.91,-330,27,18.067,train,measured
S0857,Seborong,116.8300843,5.7523675,Ranau,West Coast,373,0,0,-0.4535,204.0,68,True,village,28.58,-339,24,25.13,train,measured
S0858,Sagindai Lama,116.818188,5.834748,Ranau,West Coast,254,0,0,0.1055,243.0,59,True,village,21.21,-300,33,24.736,validate,low_evidence
S0860,Bitoon,116.8284711,5.6987582,Ranau,West Coast,270,0,0,-0.49075,198.0,42,True,village,30.13,111,23,30.076,train,measured
S0861,Tinanom,116.7206049,5.6823073,Ranau,West Coast,0,0,0,-0.2815,288.0,0,False,village,30.49,-255,40,1.775,validate,low_evidence
S0862,Matupang,116.8189854,5.797142,Ranau,West Coast,991,0,0,0.1965,215.0,63,True,village,24.05,-328,27,21.011,train,measured
S0863,Wakaku,116.797663,5.6970714,Ranau,West Coast,277,0,0,-0.466,319.0,1,False,village,31.77,-224,44,38.9815,train,measured
S0864,Muruk,116.7545236,5.9551434,Ranau,West Coast,883,0,0,0.1515,363.0,0,False,village,9.77,-180,47,41.8365,train,measured
S0865,Bolisuk Baru,116.8501607,5.7273222,Ranau,West Coast,179,0,0,-0.26225,218.0,61,True,village,30.37,131,28,28.065,train,measured
S0866,Toporoh,116.8265456,5.7303973,Ranau,West Coast,30,0,0,-0.53775,304.0,9,True,village,30.28,-239,42,33.71,validate,low_evidence
S0867,Paginatan,116.822488,5.7678718,Ranau,West Coast,471,0,0,-0.13866666666666666,210.0,78,True,village,26.72,-333,26,23.636,train,measured
S0868,Takurik,116.6733088,5.9588355,Ranau,West Coast,15493,8,3,0.548,520.0,0,False,village,1.16,-23,60,65.202,train,measured
S0870,Minihas,116.8179208,5.788846,Ranau,West Coast,896,0,0,0.1965,209.0,72,True,village,24.64,-334,26,22.3235,train,measured
S0871,Segindai Baru,116.8141675,5.8445935,Ranau,West Coast,254,0,0,0.1055,234.0,57,True,village,20.2,-309,32,24.736,validate,low_evidence
S0872,Nalapak,116.7797184,5.9384793,Ranau,West Coast,2005,0,0,0.021,366.0,0,False,village,12.62,-177,47,25.0595,train,measured
S0873,Kinapulidan,116.682421,5.9170408,Ranau,West Coast,3636,0,0,0.028666666666666656,480.0,4,False,village,4.19,-63,55,89.208,train,measured
S0874,Silou,116.673658,5.9288172,Ranau,West Coast,12631,5,3,0.154,480.0,8,True,village,2.61,-63,55,93.152,train,measured
S0875,Torikon,116.8143039,5.7984346,Ranau,West Coast,991,0,0,0.1965,230.0,61,True,village,23.59,-313,32,20.659,train,measured
S0876,Lungkidau,116.8137508,5.768832,Ranau,West Coast,471,0,0,-0.31375,209.0,51,True,village,26.02,-334,26,12.181,train,measured
S0879,Kigiok,116.6766684,5.913365,Ranau,West Coast,3788,0,0,0.028666666666666656,489.0,2,False,village,4.35,-54,56,93.152,train,measured
S0881,Rangko,116.6650711,5.943377,Ranau,West Coast,18873,6,3,0.8025,534.0,0,False,village,0.87,-9,61,97.7085,train,measured
S0882,Kandawayon,116.6495962,5.923018,Ranau,West Coast,4249,2,0,-0.033,649.0,0,False,village,3.63,106,69,120.758,train,measured
S0883,Kampung Kimolohing,116.6627282,5.9568254,Ranau,West Coast,13717,7,3,0.426,539.0,0,False,hamlet,0.74,-4,62,79.248,train,measured
S0885,Kituntul Baru,116.6798494,5.9273279,Ranau,West Coast,8493,3,0,0.29633333333333334,470.0,6,True,village,3.04,-73,54,79.424,train,measured
S0886,Luanti Baru,116.7695968,5.9452917,Ranau,West Coast,2321,0,0,0.144,342.0,0,False,village,11.44,-201,46,30.261,train,measured
S0887,Rugading,116.6933878,5.89555,Ranau,West Coast,141,0,0,-0.178,608.0,0,False,village,6.87,65,67,103.689,validate,low_evidence
S0888,Namaus,117.0066397,6.1128722,Ranau,West Coast,84,1,0,-0.19,88.0,58,True,village,41.71,-455,4,161.8735,validate,low_evidence
S0889,Lipoi,116.6844362,5.919847,Ranau,West Coast,3582,0,0,0.1795,465.0,4,False,village,4.02,-78,53,84.7295,train,measured
S0890,Matan,116.6682464,5.9394339,Ranau,West Coast,19099,6,3,0.6523333333333333,520.0,6,True,village,1.32,-23,60,100.794,train,measured
S0891,Puru-Puru,116.6734967,5.9532487,Ranau,West Coast,17670,7,3,0.839,505.0,0,False,village,0.83,-38,58,75.35,train,measured
S0892,Kituntul Lama,116.6877712,5.9324806,Ranau,West Coast,6001,1,0,0.1795,466.0,2,False,village,3.15,-77,53,68.533,train,measured
S0893,Kampung Rapak,116.6774517,5.9598816,Ranau,West Coast,14032,8,3,0.48975,505.0,0,False,hamlet,1.57,-38,58,61.761,train,measured
S0894,Tiang Baru,116.6593729,5.9343748,Ranau,West Coast,14221,6,3,0.4803333333333333,558.0,0,False,village,2.02,15,65,107.386,train,measured
S0895,Pasir Putih,116.6589887,5.9379386,Ranau,West Coast,16126,6,3,0.4803333333333333,553.0,0,False,village,1.68,10,64,100.794,train,measured
S0896,Lingkudau,116.6721673,5.9484432,Ranau,West Coast,19313,7,3,0.64,516.0,2,False,village,0.72,-27,59,82.389,train,measured
S0897,Paka 2,116.6684622,5.9474853,Ranau,West Coast,19068,6,3,0.736,533.0,2,False,village,0.47,-10,61,82.571,train,measured
S0898,Kologon,116.6567443,5.9416958,Ranau,West Coast,14854,6,3,0.4195,626.0,0,False,village,1.49,83,68,113.65,train,measured
S0899,Giman,116.6632738,5.9619833,Ranau,West Coast,12348,8,3,0.5205,651.0,0,False,village,1.25,108,69,74.2605,train,measured
S0900,Gusi,117.0953603,6.10603,Ranau,West Coast,207,0,0,-0.489,60.0,74,True,village,47.24,49,1,100.991,train,measured
S0902,Pugi,116.9159277,6.2108327,Ranau,West Coast,0,0,0,-0.357,223.0,0,False,village,35.91,210,30,151.4915,train,measured
S0903,Manikulau,116.9440347,6.070614,Ranau,West Coast,275,0,0,-0.462,104.0,0,False,village,33.46,-439,7,136.692,train,measured
S0904,Kiwakau,117.0084853,6.116152,Ranau,West Coast,84,1,0,-0.19,86.0,50,True,village,42.05,-457,3,161.8735,validate,low_evidence
S0905,Pamaitan,116.9879866,6.0959129,Ranau,West Coast,378,1,0,-0.37275,98.0,42,True,village,39.05,-445,6,85.282,train,measured
S0906,Tundangon,117.0372115,6.1071192,Ranau,West Coast,0,0,0,-0.509,83.0,72,True,village,44.53,-460,2,109.705,validate,low_evidence
S0907,Karagasan,117.0094102,6.114858,Ranau,West Coast,84,1,0,-0.19,75.0,63,True,village,42.08,-468,1,129.836,validate,low_evidence
S0908,Botung,116.9956752,6.1078613,Ranau,West Coast,84,2,0,-0.19,130.0,92,True,village,40.38,-413,14,129.836,validate,low_evidence
S0909,Lunsiu,116.9742026,6.1041794,Ranau,West Coast,407,1,0,-0.23633333333333337,107.0,82,True,village,38.06,-436,8,85.282,train,measured
S0910,Pinitudahan,116.9682867,6.1001746,Ranau,West Coast,407,1,0,-0.184,114.0,47,True,village,37.28,-429,10,85.282,train,measured
S0912,Puralai,116.9574731,6.06162,Ranau,West Coast,275,0,0,-0.462,170.0,0,False,village,34.46,-373,20,136.692,train,measured
